avgGenomicDist	contactProbability	standardError	noOfLocusPairs	totalOfContactCounts
10113	9.92e-06	6.17e-07	269	15960
10343	9.14e-06	6.26e-07	272	14867
10570	8.85e-06	5.89e-07	281	14885
10814	1.09e-05	6.10e-07	290	18855
11057	1.11e-05	6.49e-07	293	19494
11298	1.02e-05	6.40e-07	279	17026
11549	1.04e-05	6.48e-07	288	17900
11804	9.21e-06	5.13e-07	312	17191
12095	8.67e-06	5.41e-07	308	15973
12351	9.31e-06	6.04e-07	278	15479
12623	8.77e-06	5.10e-07	324	17000
12900	9.61e-06	5.26e-07	320	18390
13195	8.74e-06	5.12e-07	328	17143
13501	8.27e-06	4.38e-07	349	17260
13807	8.49e-06	4.50e-07	381	19354
14110	8.48e-06	4.50e-07	369	18727
14415	8.59e-06	4.44e-07	358	18393
14713	9.14e-06	4.85e-07	350	19147
15048	7.84e-06	4.13e-07	370	17348
15403	8.03e-06	4.00e-07	416	19981
15745	8.16e-06	4.04e-07	388	18934
16101	7.05e-06	3.46e-07	437	18443
16470	7.92e-06	4.01e-07	394	18665
16803	7.66e-06	3.68e-07	421	19288
17184	6.65e-06	3.32e-07	456	18142
17577	7.47e-06	3.35e-07	473	21142
17987	6.78e-06	3.38e-07	460	18652
18365	6.81e-06	3.27e-07	465	18939
18785	6.64e-06	3.03e-07	508	20173
19220	6.38e-06	2.98e-07	491	18740
19642	6.58e-06	3.06e-07	490	19284
20097	6.52e-06	2.64e-07	577	22500
20532	6.08e-06	2.92e-07	513	18662
20978	5.78e-06	2.57e-07	558	19304
21463	5.49e-06	2.29e-07	617	20270
21971	5.50e-06	2.41e-07	610	20087
22456	5.93e-06	2.49e-07	562	19932
22969	5.28e-06	2.18e-07	642	20286
23503	5.18e-06	1.99e-07	723	22399
24077	5.07e-06	2.06e-07	699	21210
24622	5.09e-06	2.08e-07	647	19700
25177	5.07e-06	1.96e-07	670	20305
25758	4.81e-06	1.84e-07	759	21828
26375	5.18e-06	1.96e-07	697	21587
27003	4.43e-06	1.62e-07	803	21278
27679	4.11e-06	1.52e-07	841	20697
28364	4.20e-06	1.53e-07	830	20839
29057	4.22e-06	1.49e-07	854	21566
29787	4.05e-06	1.43e-07	910	22055
30533	3.94e-06	1.37e-07	926	21808
31296	4.06e-06	1.36e-07	934	22658
32060	3.69e-06	1.23e-07	1004	22158
32881	3.69e-06	1.23e-07	1020	22527
33731	3.54e-06	1.11e-07	1081	22888
34646	3.47e-06	1.07e-07	1139	23616
35571	3.52e-06	1.07e-07	1130	23788
36520	3.28e-06	1.02e-07	1144	22419
37514	3.24e-06	9.73e-08	1217	23580
38544	3.22e-06	9.08e-08	1292	24872
39624	3.27e-06	9.22e-08	1291	25246
40748	2.91e-06	8.00e-08	1415	24627
41920	2.89e-06	7.83e-08	1473	25504
43182	2.75e-06	7.28e-08	1550	25483
44516	2.70e-06	6.92e-08	1674	27043
45883	2.59e-06	6.70e-08	1677	25960
47259	2.68e-06	6.60e-08	1720	27530
48742	2.50e-06	5.78e-08	1962	29340
50317	2.35e-06	5.58e-08	1942	27246
51899	2.26e-06	5.23e-08	2019	27259
53593	2.13e-06	4.88e-08	2206	28131
55384	2.12e-06	4.61e-08	2289	29087
57273	2.00e-06	4.25e-08	2507	29996
59300	1.93e-06	4.00e-08	2590	29924
61412	1.85e-06	3.77e-08	2692	29753
63663	1.71e-06	3.33e-08	2985	30541
66130	1.65e-06	3.15e-08	3220	31793
68765	1.62e-06	2.92e-08	3419	33120
71589	1.49e-06	2.64e-08	3663	32587
74596	1.43e-06	2.51e-08	3800	32591
77809	1.33e-06	2.23e-08	4232	33684
81310	1.25e-06	2.04e-08	4683	35135
84998	1.20e-06	1.90e-08	4776	34368
88904	1.15e-06	1.73e-08	5288	36298
93158	1.07e-06	1.58e-08	5564	35731
97849	1.01e-06	1.43e-08	6150	37231
102892	9.69e-07	1.33e-08	6635	38460
108270	9.06e-07	1.20e-08	7249	39306
114157	8.26e-07	1.08e-08	7962	39362
120571	8.02e-07	1.00e-08	8442	40513
127644	7.44e-07	9.00e-09	9195	40921
135406	7.09e-07	8.26e-09	10055	42639
143846	6.62e-07	7.56e-09	10683	42298
153020	6.33e-07	6.98e-09	11691	44264
163026	5.83e-07	6.30e-09	12494	43564
173844	5.51e-07	5.86e-09	13439	44316
185582	5.38e-07	5.50e-09	14314	46044
198468	5.01e-07	4.96e-09	15417	46247
212725	4.74e-07	4.63e-09	16595	47045
228141	4.50e-07	4.27e-09	17424	46904
