avgGenomicDist	contactProbability	standardError	noOfLocusPairs	totalOfContactCounts
10112	3.47e-06	2.66e-07	152	1165
10318	2.88e-06	2.36e-07	149	950
10546	3.11e-06	2.67e-07	143	982
10784	2.96e-06	2.37e-07	158	1034
10979	3.22e-06	2.89e-07	135	962
11193	3.48e-06	3.00e-07	123	945
11415	2.62e-06	2.17e-07	170	984
11642	2.70e-06	2.27e-07	149	891
11869	2.99e-06	2.24e-07	181	1197
12142	3.15e-06	2.27e-07	198	1380
12393	3.04e-06	2.48e-07	144	967
12600	3.50e-06	2.67e-07	145	1121
12813	3.34e-06	2.73e-07	133	982
13078	2.50e-06	1.91e-07	215	1189
13364	3.01e-06	1.99e-07	232	1545
13633	3.28e-06	2.14e-07	207	1502
13903	3.39e-06	2.15e-07	225	1685
14204	3.16e-06	2.09e-07	219	1532
14486	3.01e-06	2.00e-07	212	1411
14778	2.92e-06	2.04e-07	223	1441
15078	3.35e-06	1.99e-07	254	1881
15378	3.16e-06	1.93e-07	246	1719
15685	2.72e-06	1.68e-07	266	1600
16040	3.06e-06	1.85e-07	275	1861
16357	2.99e-06	2.08e-07	231	1526
16707	3.03e-06	1.73e-07	329	2206
17078	2.74e-06	1.78e-07	270	1638
17431	3.22e-06	1.76e-07	329	2343
17832	3.17e-06	1.74e-07	327	2291
18168	3.18e-06	1.88e-07	250	1757
18528	3.06e-06	1.71e-07	324	2195
18932	3.27e-06	1.65e-07	329	2380
19330	2.96e-06	1.68e-07	325	2129
19739	3.10e-06	1.69e-07	326	2235
20166	3.10e-06	1.49e-07	417	2857
20641	3.02e-06	1.46e-07	420	2802
21118	3.09e-06	1.51e-07	408	2788
21587	3.05e-06	1.48e-07	418	2815
22100	3.05e-06	1.44e-07	442	2976
22604	2.96e-06	1.42e-07	452	2962
23099	2.95e-06	1.44e-07	426	2783
23586	3.50e-06	1.43e-07	468	3624
24131	3.15e-06	1.30e-07	567	3946
24737	3.07e-06	1.29e-07	545	3704
25336	3.00e-06	1.23e-07	598	3972
25957	2.87e-06	1.19e-07	607	3853
26565	3.03e-06	1.26e-07	576	3860
27163	2.83e-06	1.22e-07	599	3745
27812	2.95e-06	1.10e-07	678	4426
28471	2.89e-06	1.12e-07	688	4396
29137	3.00e-06	1.10e-07	733	4868
29870	2.91e-06	1.06e-07	813	5225
30637	3.01e-06	1.08e-07	774	5149
31401	2.95e-06	1.00e-07	866	5645
32216	2.76e-06	9.48e-08	938	5721
33093	2.81e-06	9.27e-08	952	5910
33974	2.96e-06	9.10e-08	1056	6922
34903	3.04e-06	9.01e-08	1036	6963
35864	2.77e-06	8.81e-08	1136	6963
36851	2.92e-06	8.62e-08	1156	7456
37879	2.83e-06	7.94e-08	1225	7660
38972	2.84e-06	7.93e-08	1283	8068
40133	2.73e-06	7.28e-08	1489	8995
41354	2.65e-06	7.29e-08	1478	8655
42557	2.77e-06	7.46e-08	1516	9286
43886	2.61e-06	6.47e-08	1839	10597
45331	2.71e-06	6.76e-08	1713	10263
46779	2.44e-06	5.97e-08	1915	10312
48364	2.45e-06	5.84e-08	2142	11617
50014	2.48e-06	5.76e-08	2185	11981
51707	2.40e-06	5.54e-08	2216	11741
53531	2.31e-06	5.19e-08	2505	12778
55519	2.21e-06	4.86e-08	2725	13321
57573	2.31e-06	4.93e-08	2714	13882
59783	2.19e-06	4.45e-08	3113	15071
62103	2.13e-06	4.35e-08	3170	14901
64558	2.02e-06	4.09e-08	3423	15267
67215	1.97e-06	3.82e-08	3751	16355
70154	1.82e-06	3.41e-08	4193	16843
73347	1.77e-06	3.23e-08	4455	17466
76789	1.74e-06	3.17e-08	4760	18290
80482	1.66e-06	2.93e-08	5114	18748
84499	1.52e-06	2.65e-08	5659	19038
88861	1.44e-06	2.44e-08	6032	19221
93593	1.33e-06	2.20e-08	6727	19712
98786	1.25e-06	2.02e-08	7302	20156
104470	1.21e-06	1.94e-08	7701	20558
110659	1.13e-06	1.78e-08	8432	21118
117460	1.06e-06	1.62e-08	8983	21075
124719	9.89e-07	1.49e-08	9773	21373
132582	9.38e-07	1.39e-08	10435	21647
141255	8.50e-07	1.21e-08	11429	21483
150552	8.25e-07	1.18e-08	11789	21508
160667	7.54e-07	1.06e-08	12968	21605
171923	7.01e-07	9.60e-09	14144	21921
184281	6.62e-07	8.73e-09	15025	22002
197662	6.26e-07	8.05e-09	15836	21932
212262	5.90e-07	7.58e-09	16874	22008
228119	5.48e-07	6.94e-09	18206	22061
